dbname,id
None,-1
"MC HUGH, PETER A.",1
"ALI, ANILA",2
"KNIGHT, WILLIAM J. \PETE\""""",3
"HILL, JERRY A.",4
"ACOSTA, GEORGIA L.",5
"HARRIS, ELIHU",6
"GUILLEN, ABEL",7
"GERBER, DONNA C.",8
"MC IVER, BARBARA G.",9
"STOKER, MIKE",10
"PARRA, PETE H.",11
"EASTIN, DELAINE",12
"RUNNER, GEORGE C.",13
"COLEMAN, TERRY",14
"KISHIMOTO, YORIKO",15
"HILL, STEVE",16
"ZETTEL, CHARLENE",17
"JONES, SUZANNE V.",18
"THOMSON, HELEN M. (WITHDRAWN)",19
"HANSON, MARK",20
"DUTRA, JOHN A.",21
"HOWORTH, AMY",22
"YAMADA, MARIKO",23
"KALB, DAN E.",24
"GENTRY, DORIS L.",25
"ARONER, DION",26
"MANSOOR, ALLAN R.",27
"ADAMS, STEVE",28
"DOMINGUEZ, FRANCISCO",29
"WHITE, KEN",30
"SIMON JR., WILLIAM E.",31
"BERMUDEZ, RUDY",32
"HARKEY, DIANE",33
"SIMMONS, RICHARD J.",34
"GARDNER, DEAN",35
"PRICE, CURREN",36
"ARABO, AUDAY P.",37
"AKILI, GREGORY",38
"ECHOLS, ELIZABETH",39
"IVIE, RICKEY",40
"MCDONALD, KRISTINE LANG",41
"MARTINEZ, MICHELE",42
"KING, DAVID",43
"STEEL, JOHN",44
"FITZGERALD, JIM",45
"MANN, CHRIS",46
"FIREBAUGH, MARCO ANTONIO",47
"ROELLE, RICK",48
"KARNETTE, BETTY",49
"HAUBERT, DAVID",50
"RUSKIN, IRA",51
"TRAN, KIM NGOC",52
"ASHBURN, ROY",53
"HUDSON, MICHAEL J.",54
"GARLAND, CHRIS",55
"WALTERS, MIMI",56
"SHOEMAKER, BRANDON",57
"GOLDBERG, JACKIE",58
"MONTEITH, DICK J.",59
"MUSSER-LOPEZ, RUTH",60
"MC DONALD, KRISTINE L.",41
"BACA, JOE",61
"CANCIAMILLA, JOSEPH",62
"TOPALIAN, RITA H.",63
"GONZALES, JUAN LUIS",64
"LA CHANCE, IRENE",65
"MC CANN, JOHN",66
"MARCIANO, GEORGES",67
"ZOSLOCKI, WILLIAM",68
"WESSON, HERMAN J",69
"HARRISON, MICHAEL",70
"TORRICO, ALBERTO",71
"LA SUER, JAY",72
"AMADOR, ANTONIO (TONY)",73
"TYE, STEVE",74
"HERNANDEZ, ROGER",75
"CAMEJO, PETER MIGUEL",76
"BONTA, ROB",77
"KRAFT, GREGORY A.",78
"HILL JR, SAMUEL JOEY",79
"SCHANZ, TERRY",80
"NAKANISHI, ALAN S.",81
"DIEP, TYLER",82
"MATHIS, DEVON J.",83
"HERNANDEZ, MANUEL P.",84
"CARTER, WILMER AMINA",85
"LYONS, JOSEPH",86
"WEST, TONY",87
"MORRIS, GWEN L",88
"DAYSOG, ANTHONY H.",89
"FULLER, JEAN",90
"HOSTERMAN, JENNIFER A.",91
"LOWE, DONNA",92
"DE LA PIEDRA, MARIO",93
"SHELLEY, KEVIN",94
"WATERFIELD, HENRIETTA CARMEN",95
"DICK, LARRY",96
"PAULY, DEBORAH",97
"PERRY, LAURA",98
"CHAVEZ, CHRISTINA",99
"CRAFFEY, MATTHEW G.",100
"RAMIREZ, FRANCISCO",101
"ROBEY, ED A.",102
"TAITZ, ORLY",103
"TABASH, EDWARD Z.",104
"CORBETT, ELLEN",105
"BROWNLEY, JULIA",106
"MASRY, FERIAL",107
"HORTON, JEROME",108
"SCLAVOS, NICHOLAS C",109
"PARKER, CHRIS R.",110
"BLUMENFELD, ANDREW",111
"SANCHEZ, ALFONSO",112
"SALARNO, NINA",113
"NARITELLI, LAWRENCE",114
